filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(163).wav,0.263753741979599,0.05141657590866089,1118.3679159802114,1406.2895521435316,2157.8197877798507,0.04938928404850746,-374.50372314453125,129.5037841796875,16.375274658203125,27.395414352416992,-13.877822875976562,-6.018970012664795,-10.787525177001953,-14.257770538330078,-12.784520149230957,3.486229419708252,5.550368785858154,-13.529855728149414,-12.033319473266602,3.895134687423706,-1.731933355331421,-6.773177623748779,-3.2185370922088623,-2.3403735160827637,6.1357502937316895,7.691001892089844,1
Recording(164).wav,0.33034026622772217,0.03753169625997543,1273.6453572613161,1522.6085369173577,2499.0671465473793,0.06409085181451613,-388.08624267578125,148.2035369873047,12.36064338684082,21.192893981933594,-5.905352592468262,-2.2025327682495117,-22.32585906982422,4.3340020179748535,-14.702994346618652,2.3836262226104736,1.8738188743591309,-5.307120323181152,-17.981782913208008,6.30235481262207,-0.4385516345500946,-8.763426780700684,7.552628040313721,-9.646563529968262,3.1548688411712646,-1.7806205749511719,1
Recording(165).wav,0.2921541929244995,0.043067485094070435,1204.5319655967812,1479.5600833603526,2551.242107234589,0.04777798587328767,-416.688232421875,120.81869506835938,25.999343872070312,22.11668586730957,-14.51528263092041,-12.50725269317627,-9.385807037353516,7.491204261779785,-8.118863105773926,6.766336917877197,1.5881824493408203,-14.926560401916504,-9.629656791687012,1.1951384544372559,-9.409685134887695,-6.429569721221924,3.184889793395996,-8.314064979553223,1.7175791263580322,3.1304242610931396,1
Recording(166).wav,0.27419814467430115,0.05372029170393944,1379.0400484098325,1695.2792842001945,2767.511617726293,0.05450790229885057,-370.6011657714844,117.06787872314453,15.122971534729004,22.17658042907715,-3.4786598682403564,-10.811529159545898,-13.76606559753418,9.533709526062012,-16.137327194213867,3.327791452407837,0.8823298215866089,-3.4852042198181152,-24.660043716430664,8.093094825744629,-6.371190547943115,-13.175514221191406,2.2817161083221436,-6.518965244293213,3.1307432651519775,3.215226888656616,1
Recording(167).wav,0.2844935357570648,0.029125617817044258,1039.851121887758,1428.8101993214723,2136.4594081662735,0.03767135908018868,-431.9066162109375,136.5623321533203,25.88555335998535,27.674104690551758,-4.768956184387207,-6.73992919921875,-21.182188034057617,4.911496639251709,-8.459094047546387,-7.4224114418029785,0.13927142322063446,-5.319380760192871,-14.600393295288086,-6.958065986633301,-3.2515454292297363,-11.022354125976562,0.08069990575313568,-5.1223273277282715,-5.07642126083374,-4.5784502029418945,1
Recording(168).wav,0.31541749835014343,0.04246487095952034,1164.3848181381416,1423.455019613536,2393.137679561492,0.05286825856854839,-389.8904113769531,150.85577392578125,11.183009147644043,22.06867027282715,-11.738210678100586,-3.744974374771118,-16.361644744873047,0.6875205636024475,-12.965265274047852,1.6080528497695923,4.778913497924805,-12.073881149291992,-14.054572105407715,5.5324554443359375,-3.0811872482299805,-6.651666164398193,3.7300074100494385,-1.4739313125610352,-3.5226287841796875,-3.961221694946289,1
Recording(169).wav,0.29406800866127014,0.054844554513692856,1228.8538124494848,1514.0375038277264,2405.98436438519,0.05341372282608696,-345.394775390625,129.51995849609375,13.182385444641113,21.692543029785156,-7.9666032791137695,-5.340280055999756,-22.305570602416992,2.8519880771636963,-6.248040676116943,-2.7633864879608154,-6.641262531280518,-5.131420135498047,-15.347750663757324,1.7981210947036743,-5.16261100769043,-18.26953125,4.1727986335754395,-4.1768927574157715,2.4791014194488525,0.2789543569087982,1
Recording(170).wav,0.27760791778564453,0.04785863310098648,1295.2363083351663,1618.044875451865,2674.06752332509,0.056148830935251796,-383.3684387207031,117.7823486328125,17.631423950195312,22.91581153869629,-7.625967979431152,-4.135854244232178,-11.381471633911133,7.077115058898926,-5.077780723571777,-1.4793567657470703,-1.6065547466278076,-5.422243118286133,-13.708605766296387,0.8177347779273987,-4.506720066070557,-11.722920417785645,0.9536477327346802,-4.063796043395996,-0.6236602067947388,-0.6854524612426758,1
Recording(171).wav,0.2852647006511688,0.04374800622463226,1121.2702448629486,1367.4195717991709,2222.1147017045455,0.05242999188311688,-384.875732421875,137.56072998046875,18.019765853881836,20.900148391723633,-6.939459323883057,-6.791308879852295,-19.181068420410156,0.5894260406494141,-3.1590778827667236,0.48060792684555054,-4.226894855499268,-12.95553207397461,-13.69335651397705,4.051044464111328,-4.2192864418029785,-10.083455085754395,7.517424583435059,-0.43823474645614624,-1.9984289407730103,-1.3463765382766724,1
Recording(172).wav,0.2805107831954956,0.03989825397729874,1251.4832863237468,1576.8285952646918,2678.325388691213,0.048354347153465344,-391.633544921875,138.70921325683594,21.949665069580078,27.73645782470703,-14.894381523132324,-1.7910856008529663,-19.02813720703125,9.674156188964844,-11.133309364318848,-1.3112878799438477,-3.1700925827026367,-1.3183646202087402,-13.930959701538086,0.10609511286020279,-6.271117687225342,-12.769133567810059,3.7584543228149414,-8.122331619262695,-1.4244095087051392,-0.882041871547699,1
Recording(173).wav,0.2990799844264984,0.04252432659268379,1293.1055272192077,1413.1928994810903,2460.0772146451272,0.07040353548728813,-364.47747802734375,136.0410614013672,-2.492136240005493,13.483452796936035,-4.853676795959473,-9.485444068908691,-19.23574447631836,4.6337890625,-1.768561840057373,-2.8631739616394043,-2.158710241317749,-1.288834571838379,-18.146320343017578,-3.025988817214966,4.178062915802002,-14.21642780303955,-4.174263954162598,-5.3936381340026855,-7.048149108886719,9.760893821716309,1
Recording(174).wav,0.29432085156440735,0.04813668131828308,1178.7134065285761,1362.556286660384,2304.052734375,0.057469418174342105,-385.0895080566406,149.52813720703125,16.06094741821289,38.76227951049805,-10.204060554504395,-3.521855115890503,-25.229772567749023,3.4017913341522217,-0.5085470080375671,-6.5135817527771,-3.9542348384857178,-3.9302685260772705,-8.696627616882324,-1.217914342880249,0.6428085565567017,-7.535403728485107,7.792142391204834,2.4812581539154053,-4.278200149536133,-4.032118320465088,1
Recording(175).wav,0.3172791600227356,0.04990929737687111,1161.3254306116607,1307.6946439932524,2193.343983525815,0.06332795516304347,-370.3424377441406,129.6428985595703,4.374208450317383,24.252727508544922,1.9544047117233276,-2.9539618492126465,-14.858601570129395,1.185227632522583,-8.339696884155273,-21.764856338500977,-4.637945652008057,-3.785393476486206,-15.40466594696045,-6.07090950012207,2.2529914379119873,-4.342562675476074,1.8849395513534546,3.4245548248291016,-0.15388844907283783,6.804020881652832,1
Recording(176).wav,0.3226633667945862,0.04329312592744827,1189.7346405590267,1371.360422683919,2265.9708658854165,0.058277271412037035,-382.35491943359375,133.04502868652344,8.657776832580566,21.795249938964844,7.688334941864014,-1.0413860082626343,-18.52531623840332,5.288441181182861,-4.839461803436279,-13.045055389404297,-7.905318260192871,-3.4048917293548584,-15.71465015411377,-7.517892837524414,2.791264295578003,-8.840003967285156,4.616082668304443,1.8654217720031738,0.9754747748374939,6.064276695251465,1
Recording(177).wav,0.3297390043735504,0.0348186157643795,1285.9583029602045,1407.7659779197656,2303.3102101293102,0.06285358297413793,-393.2431335449219,140.36668395996094,0.5365623235702515,23.89703941345215,2.594973564147949,-6.995132923126221,-13.827432632446289,5.20395040512085,-6.912693023681641,-9.158520698547363,-4.5025315284729,1.2293988466262817,-10.27864933013916,-0.9068042039871216,3.479196310043335,-13.238779067993164,1.672790288925171,-0.8660694360733032,-3.127077341079712,-1.438225269317627,1
Recording(178).wav,0.379585862159729,0.03236844018101692,1210.687172556885,1524.5136293696405,2575.2685546875,0.050618489583333336,-448.9649963378906,132.44741821289062,23.69468879699707,30.779863357543945,-4.670810222625732,-1.9552335739135742,-15.84506607055664,0.984058678150177,-8.920052528381348,-1.615014672279358,0.5027496814727783,-5.544466018676758,-10.263010025024414,6.614116668701172,-0.4591815173625946,-8.827590942382812,8.860323905944824,0.8221626281738281,-0.1168440580368042,-0.08744829893112183,1
Recording(179).wav,0.284130334854126,0.019198531284928322,1552.1872838970944,1692.035560537003,3032.021817294034,0.08480557528409091,-432.4528503417969,136.70709228515625,10.254857063293457,12.338152885437012,-25.219755172729492,-5.691158771514893,-18.066112518310547,-3.721486806869507,-18.320430755615234,4.780200958251953,-13.442203521728516,-1.0344096422195435,-2.129197120666504,-7.484854221343994,8.017035484313965,-11.384004592895508,4.870935440063477,-8.911332130432129,-6.374791145324707,-1.7131762504577637,1
Recording(180).wav,0.3225618004798889,0.02276604063808918,1643.9540256245323,1598.7996390814365,2727.7848753210615,0.10449887628424658,-416.265625,131.7314453125,17.493932723999023,12.780853271484375,-22.554487228393555,1.8336586952209473,-7.3045854568481445,-3.2735986709594727,-25.44203758239746,4.929176330566406,-13.224507331848145,0.9970324039459229,-7.324652671813965,-2.2564468383789062,5.070724010467529,-6.343376636505127,8.711772918701172,-3.5365867614746094,-1.0299972295761108,-2.633204460144043,1
Recording(181).wav,0.26585277915000916,0.016821159049868584,1317.0533613538596,1567.5324103868136,2541.162664240057,0.061967329545454544,-448.2281188964844,146.1268310546875,19.67180633544922,11.783354759216309,-28.9095401763916,8.605457305908203,-11.086274147033691,-6.987124919891357,-22.65114974975586,-2.147059440612793,-8.289447784423828,-5.220373153686523,-1.5374846458435059,-5.452653884887695,3.813617467880249,-6.8027663230896,5.59837532043457,-3.9198858737945557,-7.594372749328613,-1.8138493299484253,1
Recording(182).wav,0.3006727993488312,0.02557561546564102,1805.1190882038889,1885.6461772147652,3584.872033461085,0.09547280365566038,-403.0872497558594,120.10192108154297,21.72757339477539,9.459028244018555,-23.270896911621094,2.6642627716064453,-18.478214263916016,-3.459920644760132,-18.81228256225586,3.875767230987549,-8.74963665008545,-1.3658781051635742,-2.389627456665039,-1.8342022895812988,8.036282539367676,-11.153371810913086,5.322892665863037,-4.07155179977417,-8.337981224060059,-2.7992942333221436,1
Recording(183).wav,0.26114046573638916,0.020943712443113327,1471.8027059002154,1709.3174270024792,3035.6808684593025,0.06217069404069767,-397.4628601074219,140.0288543701172,-0.6246539950370789,23.057233810424805,-35.85117721557617,-2.359238624572754,-20.04215431213379,-0.5278626680374146,-14.101347923278809,-0.6246083378791809,-12.551833152770996,0.19277127087116241,-7.484419822692871,-5.819303512573242,5.73026180267334,-8.26448917388916,3.9060943126678467,-6.9036126136779785,-1.0002750158309937,-4.016611099243164,1
Recording(184).wav,0.3237028121948242,0.018672635778784752,1446.6672401804058,1568.9129038947558,2766.632080078125,0.07670375279017858,-403.3540954589844,147.0759735107422,4.846834659576416,22.547515869140625,-30.50790023803711,11.895200729370117,-17.122129440307617,-5.976057529449463,-11.736445426940918,-3.0585038661956787,-4.176517963409424,1.891826868057251,-5.78615140914917,-2.218184232711792,1.9727693796157837,-6.227818012237549,0.7762448191642761,-6.674434185028076,-3.785107374191284,-9.979451179504395,1
Recording(185).wav,0.2828966975212097,0.015305021777749062,1018.2226005472304,1282.9143331017508,1757.8446551067073,0.0487328506097561,-446.730712890625,165.72946166992188,4.075586318969727,29.767526626586914,-27.94828987121582,-4.244027614593506,-21.75159454345703,-10.481762886047363,-11.228395462036133,-4.003808975219727,-5.599025249481201,-5.8395233154296875,1.8320560455322266,-3.0372684001922607,3.7122340202331543,-6.7159552574157715,-1.6274263858795166,-5.331862449645996,-5.0098395347595215,-4.575312614440918,1
Recording(186).wav,0.39013344049453735,0.01687963865697384,1005.0957673689921,1242.4270888947326,1665.5104417067307,0.05443709935897436,-438.296875,170.7212371826172,-1.656254529953003,19.977996826171875,-13.561250686645508,4.821115970611572,-23.9521427154541,-9.78235912322998,-6.865407943725586,3.897698402404785,-4.878836631774902,-7.142860412597656,-0.7720990180969238,-8.3700532913208,-3.160576105117798,-4.012994766235352,-0.25862449407577515,-3.707555055618286,-1.905803918838501,-6.425311088562012,1
Recording(187).wav,0.301265686750412,0.01861930452287197,964.0744225022222,1311.9339136049728,1605.2251771438953,0.04718159520348837,-427.87841796875,159.14279174804688,4.458804130554199,17.750635147094727,-10.351705551147461,3.762023687362671,-22.31428337097168,-10.86526870727539,-17.623470306396484,-1.6065375804901123,-7.293496131896973,-11.420438766479492,-5.562868118286133,-10.270076751708984,-0.7703089118003845,-6.303359031677246,-1.72564697265625,-4.324843883514404,-3.2411417961120605,-8.772418022155762,1
Recording(188).wav,0.26561665534973145,0.01576477847993374,1149.192866604376,1425.63711910389,2132.929021661932,0.05752840909090909,-426.32940673828125,157.75173950195312,2.557950496673584,26.640506744384766,-30.256263732910156,2.5609469413757324,-29.91472053527832,-14.252408981323242,-6.116640567779541,-1.835430383682251,-5.243625640869141,-4.241267204284668,-3.3614981174468994,-6.53456974029541,2.0204567909240723,-3.8890445232391357,3.5501439571380615,-1.886690378189087,-0.1314537674188614,-4.183969974517822,1
Recording(189).wav,0.29260268807411194,0.01791553385555744,1034.0584900678966,1340.8311851539352,1861.083984375,0.05025310905612245,-414.6776123046875,165.50503540039062,3.7849526405334473,25.705076217651367,-32.37771987915039,8.36734676361084,-11.738147735595703,-9.386378288269043,-7.631134033203125,-2.4946517944335938,-5.346414566040039,-2.0273735523223877,0.7332204580307007,-6.116808891296387,2.5529017448425293,-9.438448905944824,1.591476321220398,-3.4198505878448486,-7.4240193367004395,-4.525681018829346,1
Recording(190).wav,0.34087496995925903,0.019580772146582603,1063.9231105355163,1292.359656881307,1969.2503412085844,0.05627000188253012,-442.9379577636719,164.7322998046875,8.238653182983398,13.483078002929688,-14.341991424560547,8.210563659667969,-12.723252296447754,-17.02556037902832,6.095758438110352,-2.918344259262085,-10.058755874633789,-4.191507816314697,-6.218264579772949,-1.2126238346099854,2.382359266281128,-6.5113959312438965,1.1984564065933228,-6.445091724395752,-9.48989200592041,-3.8916122913360596,1
Recording(191).wav,0.29315313696861267,0.011302066035568714,1084.7388475502069,1323.7023401046956,1839.6426072761194,0.054024312033582086,-458.83953857421875,162.75453186035156,-0.20041844248771667,18.104625701904297,-14.550915718078613,2.8529534339904785,-14.703399658203125,-12.984270095825195,4.772426605224609,2.5110559463500977,-8.980069160461426,-5.5408549308776855,1.1150537729263306,-2.1943094730377197,-1.1214505434036255,-9.006831169128418,3.7096240520477295,-5.9705657958984375,-10.946563720703125,-1.9531912803649902,1
Recording(192).wav,0.30460137128829956,0.017630307003855705,1254.2985950636198,1503.3881738435873,2509.130859375,0.06392996651785714,-430.8079833984375,154.5829315185547,1.0057685375213623,4.183465003967285,-20.004987716674805,-3.3260998725891113,-23.87345314025879,-9.544429779052734,-15.620288848876953,-4.715720176696777,-6.449636459350586,-3.1821582317352295,-5.8611345291137695,-2.0566585063934326,0.7390581369400024,-6.224499702453613,1.757012128829956,-2.592057466506958,-3.446444272994995,-7.228579521179199,1
Recording(193).wav,0.2747424840927124,0.020147059112787247,1503.0187144881165,1586.044712564807,2896.2158203125,0.07778468276515152,-430.63818359375,145.3941650390625,18.08746337890625,23.410808563232422,-33.7032356262207,3.8301994800567627,-25.390161514282227,-7.789437770843506,-0.36646294593811035,0.24078045785427094,-15.931808471679688,-5.485157012939453,-10.910408020019531,1.1596019268035889,3.635870933532715,-15.11667251586914,5.844372272491455,-6.126048564910889,-7.802184104919434,-9.514076232910156,1
