filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(162).wav,0.28718021512031555,0.028052646666765213,917.2269629997489,1296.885350583678,1470.7177734375,0.0452392578125,-439.2118225097656,126.74994659423828,28.98162078857422,15.268672943115234,-0.3646010160446167,-2.973552703857422,-22.33877182006836,-16.71102523803711,-5.810884952545166,3.456484794616699,-9.25755786895752,-9.345439910888672,-7.802175521850586,-1.6346642971038818,-9.713051795959473,-4.989954471588135,-7.759522438049316,-11.333561897277832,-0.9594411253929138,-4.607407093048096,0
Recording(163).wav,0.33193033933639526,0.028154952451586723,925.6679523065591,1490.8427835932066,1666.95703125,0.037473958333333335,-497.4471435546875,102.1515884399414,40.60789489746094,24.831462860107422,7.193666934967041,2.441718101501465,-6.9160919189453125,-4.460505962371826,-8.58431625366211,2.6556355953216553,-3.449079990386963,-8.828689575195312,-11.50915813446045,5.488160610198975,-3.3611979484558105,-4.5630645751953125,-6.032850742340088,-11.973273277282715,0.996653139591217,-4.012386322021484,0
Recording(164).wav,0.36789801716804504,0.014223787933588028,767.6733646759932,1372.8368567840785,1095.708759014423,0.029115334535256412,-547.9254760742188,126.7294921875,48.92216873168945,23.449045181274414,7.551229000091553,6.041464805603027,-0.8667610287666321,4.977080345153809,-5.7854814529418945,4.358983516693115,-6.956491470336914,-4.836058616638184,-3.4596595764160156,6.719757080078125,4.594818592071533,-3.445587635040283,0.6783952713012695,-5.103526592254639,0.3909094035625458,-3.459296941757202,0
Recording(165).wav,0.361473023891449,0.028023002669215202,1278.5813118916228,1476.1910504401021,2281.0417624080883,0.07091567095588236,-454.0389099121094,114.22469329833984,21.97702980041504,37.06389236450195,0.20298229157924652,-0.6009840965270996,-7.081099033355713,-4.973330497741699,-11.903480529785156,-0.5719310641288757,0.7479226589202881,-10.39653205871582,-6.52838134765625,4.388051509857178,-2.652776002883911,-1.249632716178894,-5.518697738647461,-12.675667762756348,-7.043906211853027,-8.387497901916504,0
Recording(166).wav,0.30634909868240356,0.018206603825092316,1029.911378939972,1527.726081699191,2014.5920325969828,0.03943853268678161,-492.2698974609375,121.15760803222656,39.31420135498047,30.922565460205078,1.1447149515151978,-4.913995742797852,-9.987468719482422,2.0632355213165283,-15.409829139709473,-3.9037251472473145,-6.567730903625488,-3.978533983230591,-12.954286575317383,2.6143927574157715,-3.11228084564209,-10.834229469299316,-2.7651939392089844,-11.371482849121094,-2.1590371131896973,-4.587640762329102,0
Recording(167).wav,0.2890576720237732,0.02381284162402153,899.0640640724613,1437.9559389383364,1669.8609869164156,0.03383847891566265,-486.4164123535156,119.37033081054688,44.388553619384766,31.83142852783203,6.998801231384277,-2.1724143028259277,-7.506136417388916,-0.2774420976638794,-10.337825775146484,0.9266996383666992,-2.8231637477874756,-8.49965763092041,-9.55877685546875,3.5307557582855225,-4.994225978851318,-2.553513526916504,-4.152600288391113,-10.675017356872559,-4.810031890869141,-8.76638126373291,0
Recording(168).wav,0.3254394233226776,0.026038408279418945,929.8684073437661,1505.4641835606135,1792.1905517578125,0.031867133246527776,-477.8312683105469,110.74150848388672,37.38083267211914,36.41270065307617,2.672863721847534,9.18640422821045,-2.430893898010254,-4.56347131729126,-3.6711971759796143,2.056615114212036,-6.368198394775391,-6.821433067321777,-15.967273712158203,7.405576229095459,1.4843040704727173,-3.7274866104125977,5.769952774047852,-10.67197036743164,-3.28737211227417,-3.070542573928833,0
Recording(169).wav,0.30352210998535156,0.020836960524320602,881.4303798615763,1412.4437412373343,1344.888969089674,0.037059839221014496,-500.26312255859375,120.71989440917969,34.801353454589844,15.563766479492188,10.163735389709473,1.7714985609054565,-3.6620540618896484,-4.247915744781494,-18.319089889526367,5.298603534698486,-1.7548942565917969,-8.680010795593262,-10.652772903442383,4.257936000823975,-2.6734683513641357,-5.339293956756592,-4.7287468910217285,-11.883915901184082,-3.1143152713775635,-7.7757248878479,0
Recording(17).wav,0.294742614030838,0.020611971616744995,1254.5474879372694,1541.8048315052051,2470.7059819647607,0.05846908244680851,-468.10284423828125,116.94239044189453,11.328825950622559,28.566131591796875,-5.489692687988281,-4.304387092590332,-16.21058464050293,-5.532350540161133,6.520338535308838,-3.163908004760742,-8.077503204345703,4.528091907501221,-13.6696195602417,-0.00738513981923461,12.9603271484375,-10.357034683227539,-4.743231773376465,1.8597946166992188,-1.9605358839035034,-3.1921234130859375,0
Recording(170).wav,0.30580344796180725,0.028785472735762596,1399.0514250125752,1750.9401737233006,2752.58477393617,0.0671906166888298,-429.687255859375,127.53483581542969,30.457866668701172,10.233067512512207,7.228275299072266,2.5530683994293213,-26.996864318847656,8.87000846862793,-8.689448356628418,1.8860833644866943,-10.215963363647461,-0.12602955102920532,-6.492788314819336,5.631319046020508,3.780625104904175,-1.3560168743133545,8.155299186706543,-3.4791078567504883,-0.9634698629379272,-1.9236431121826172,0
Recording(171).wav,0.33108392357826233,0.03533003106713295,808.1129178839889,1259.683260331268,1335.955810546875,0.038553873697916664,-475.2742919921875,119.43954467773438,44.74131393432617,20.12163734436035,4.164572238922119,5.054682731628418,-6.047962188720703,-4.676710605621338,-2.287389039993286,-1.2607887983322144,-2.415686845779419,-2.7894725799560547,-12.600119590759277,0.2509842813014984,-0.8945033550262451,-7.686363220214844,-2.1105682849884033,-8.255511283874512,-6.63021993637085,-3.071115493774414,0
Recording(172).wav,0.33550089597702026,0.05624988675117493,614.0059203087411,1102.5100096536855,841.1256254389045,0.024617055828651684,-435.8883972167969,115.15184020996094,51.405277252197266,37.93916320800781,8.21306037902832,4.4068474769592285,-1.8103452920913696,-1.0966649055480957,-4.422316551208496,-5.596979141235352,-7.831951141357422,-8.450440406799316,-12.687647819519043,-0.12130696326494217,-1.4852579832077026,-4.553147792816162,-2.8409411907196045,-8.201482772827148,-5.190252780914307,-2.0901095867156982,0
Recording(173).wav,0.29271286725997925,0.03193100169301033,1368.4230430430737,1853.9102329668608,2813.750751201923,0.060004936469780217,-429.04974365234375,122.02516174316406,33.03532028198242,9.609249114990234,6.273334980010986,9.119929313659668,-19.083833694458008,2.120419502258301,-7.4612016677856445,9.136609077453613,-7.0776495933532715,-0.6002349257469177,-4.520773410797119,1.940901756286621,3.9877395629882812,-2.9752864837646484,5.794478416442871,-0.26668432354927063,3.624666690826416,-0.7323740124702454,0
Recording(174).wav,0.2986055016517639,0.027929455041885376,1621.6004128036168,1945.8382123314987,3339.2220846036585,0.08153701410060976,-423.0127258300781,124.41024780273438,32.021141052246094,18.65030860900879,9.815101623535156,2.719655752182007,-30.410066604614258,11.22003173828125,-15.947738647460938,2.166074752807617,-14.591645240783691,1.3300259113311768,-5.8255486488342285,3.099426031112671,7.943526744842529,-1.3421568870544434,7.140412330627441,-5.279374599456787,-3.5657641887664795,-6.80180025100708,0
Recording(175).wav,0.3037324547767639,0.052670080214738846,750.0146571917319,1241.9599034540277,1350.01220703125,0.027815755208333334,-430.4928894042969,122.90337371826172,45.781314849853516,36.35142517089844,5.261927127838135,3.409376382827759,-3.24782657623291,2.0037636756896973,-1.5074710845947266,-0.17935174703598022,-4.668824195861816,-9.90197467803955,-8.776429176330566,-1.506500244140625,-0.798512876033783,-4.070761680603027,-3.2929670810699463,-8.583520889282227,-5.864901542663574,-1.432652235031128,0
Recording(176).wav,0.3702452778816223,0.03871314600110054,844.0672404613863,1376.1458764441861,1562.5464654737902,0.02887684811827957,-444.1889343261719,116.04950714111328,42.45574951171875,37.648746490478516,2.903203248977661,10.804353713989258,5.609467029571533,0.9077250957489014,-4.951909065246582,1.723158597946167,-5.600363254547119,-8.673421859741211,-9.446200370788574,3.456570625305176,1.2774443626403809,-8.526357650756836,-5.693648338317871,-6.736608982086182,-0.7519893646240234,-1.3226056098937988,0
Recording(177).wav,0.25118520855903625,0.03474988043308258,1097.6113083374328,1516.231050370434,1808.9288884943182,0.052639255275974024,-419.4471130371094,125.52481842041016,33.855167388916016,6.280844211578369,-0.9739450216293335,-9.77772045135498,-28.286909103393555,7.450887203216553,-14.362424850463867,-5.280075550079346,-11.088692665100098,-2.373424530029297,0.046466294676065445,1.7143449783325195,3.094665050506592,-3.091705322265625,5.64775276184082,-3.2764410972595215,-5.3725104331970215,-0.9424281716346741,0
Recording(178).wav,0.3174954950809479,0.04574289917945862,1257.809768848043,1709.2373272445425,2378.4401633522725,0.052239752435064936,-393.1740417480469,134.93833923339844,27.76303482055664,7.934100151062012,6.370490074157715,0.2943394184112549,-24.357240676879883,2.1608681678771973,-16.873037338256836,1.5364946126937866,-9.87238597869873,1.3650524616241455,-4.2368268966674805,9.409802436828613,4.900841236114502,-8.394262313842773,5.0798139572143555,-2.3550541400909424,-2.4415652751922607,-2.655815362930298,0
Recording(179).wav,0.35153958201408386,0.038941528648138046,908.5091625952847,1455.7117453570795,1667.6400991586538,0.03512942135989011,-438.4964294433594,102.28608703613281,39.6312255859375,32.36286544799805,2.2154924869537354,11.300829887390137,5.478094577789307,-4.343252182006836,-8.061408996582031,3.8005988597869873,-4.741292476654053,-4.370871067047119,-14.963042259216309,1.2216349840164185,2.1494522094726562,-7.695425033569336,-4.110555648803711,-9.359782218933105,-1.9579817056655884,-0.03332952409982681,0
Recording(18).wav,0.2871226668357849,0.028053216636180878,1272.6299811229644,1565.1539087739857,2446.1024130544356,0.05670362903225806,-443.45611572265625,106.18441009521484,13.589773178100586,29.790050506591797,-3.6843008995056152,-7.023866653442383,-19.92302703857422,-13.334127426147461,2.224947929382324,-2.7238152027130127,-6.328782558441162,9.371382713317871,-10.436060905456543,3.110297679901123,14.427388191223145,-12.029339790344238,-1.7404454946517944,5.492178440093994,-6.668383598327637,-5.306137561798096,0
Recording(180).wav,0.3509223759174347,0.041395142674446106,1203.3453998706152,1737.4104622006328,2290.9692691851264,0.04896410205696203,-433.2964782714844,90.86012268066406,34.8776741027832,7.563284873962402,2.350104331970215,9.147703170776367,-19.50481414794922,3.4200475215911865,-7.562768936157227,4.246184825897217,-7.739593982696533,-0.06423875689506531,-0.27917104959487915,1.461553692817688,7.879405975341797,-0.9475860595703125,0.6996339559555054,-5.037576198577881,-4.729112148284912,-3.3899991512298584,0
Recording(181).wav,0.3529687523841858,0.04233246296644211,1224.2309541373843,1622.016829942678,2702.4169921875,0.049557674632352944,-409.30584716796875,108.78458404541016,24.565288543701172,23.275562286376953,5.475831031799316,10.103645324707031,-9.41510009765625,-1.8104101419448853,-6.242321014404297,-1.318876028060913,-7.424878120422363,-4.91151237487793,-4.855336666107178,1.911624550819397,5.9047627449035645,-5.614164352416992,2.670630931854248,0.5220123529434204,-4.924540996551514,-1.2359224557876587,0
Recording(182).wav,0.31686311960220337,0.03400470316410065,1385.6997030849784,1861.6278722379247,2939.981356534091,0.054376775568181816,-424.59161376953125,118.4709701538086,23.852031707763672,11.093456268310547,10.732189178466797,5.309670925140381,-18.341819763183594,7.540031909942627,-18.865514755249023,2.4031929969787598,-8.463665962219238,-3.9112493991851807,-5.106323719024658,7.819966793060303,3.8836843967437744,-11.268535614013672,1.7766984701156616,-2.884963035583496,-1.8616303205490112,-3.0956857204437256,0
Recording(183).wav,0.2971941828727722,0.046838924288749695,1288.2179483426462,1836.43258488677,2670.508700284091,0.04653764204545455,-402.9624328613281,119.11756134033203,26.595800399780273,-0.5076695084571838,8.853097915649414,6.697310924530029,-28.182493209838867,11.249907493591309,-17.658693313598633,2.8761448860168457,-16.092973709106445,-4.360682964324951,-5.3498921394348145,2.1059718132019043,7.280160427093506,-5.50595235824585,5.264830589294434,-2.0633392333984375,-4.248513698577881,-2.110541582107544,0
Recording(184).wav,0.3607272207736969,0.0442587211728096,1389.1297525453792,1894.430316434369,3072.1106368504215,0.04708896594101124,-423.4773864746094,92.43243408203125,24.266889572143555,14.330965995788574,6.339566230773926,9.159024238586426,-13.933448791503906,11.835301399230957,-11.119661331176758,4.659992218017578,-3.6519532203674316,0.33765995502471924,-1.5622762441635132,4.174230098724365,6.173740863800049,-2.809901237487793,1.3741170167922974,-2.0135324001312256,-3.4958903789520264,-5.092658996582031,0
Recording(185).wav,0.2962464690208435,0.03663892298936844,1376.0315118738515,1579.588425985049,2650.1423082853617,0.0755358244243421,-425.895263671875,116.84855651855469,14.277585983276367,11.895184516906738,4.8277668952941895,-0.435567706823349,-21.2930965423584,5.473942279815674,-14.499974250793457,-4.169521331787109,-5.71393346786499,0.11555849760770798,-7.015835285186768,1.8152271509170532,7.108330249786377,-4.869132995605469,0.44053372740745544,0.730272650718689,0.3889159560203552,-1.4593499898910522,0
Recording(186).wav,0.2996918261051178,0.02989048883318901,1528.4653962726818,1730.0662726139924,3212.75390625,0.07526041666666666,-396.84503173828125,132.74691772460938,5.402946949005127,14.709352493286133,-0.8299465775489807,0.9025114178657532,-18.185630798339844,0.13321560621261597,-10.65558910369873,0.0483420193195343,-11.846555709838867,-0.12451629340648651,-5.286253929138184,-2.3935444355010986,8.395251274108887,-3.276170492172241,2.8389174938201904,1.1061608791351318,-2.7293381690979004,-4.139089584350586,0
Recording(187).wav,0.32733458280563354,0.047156691551208496,1649.6795960404907,1863.751874994547,3393.7763671875,0.07275390625,-388.1721496582031,90.20606994628906,17.68170166015625,11.770193099975586,6.837310314178467,8.248162269592285,-26.890920639038086,6.75888204574585,-7.432226657867432,-6.34770393371582,-7.694943904876709,-6.89947509765625,-6.613720893859863,-0.05026441439986229,5.2342352867126465,-3.0200514793395996,0.6816245913505554,-1.251158595085144,-3.685757637023926,-4.973825931549072,0
Recording(188).wav,0.4198257625102997,0.0330800786614418,1440.5512315894234,1844.8106502238613,2958.162788722826,0.060157665307971016,-437.61712646484375,98.9799575805664,21.82001304626465,4.573947906494141,5.1728010177612305,7.986807346343994,-11.867762565612793,3.666367530822754,-10.897605895996094,-5.222917556762695,-8.287763595581055,0.5498283505439758,-5.041410446166992,2.954015016555786,5.72123908996582,-1.15009343624115,2.1500678062438965,-1.5149879455566406,-0.06101016700267792,-5.5620808601379395,0
Recording(189).wav,0.2920409142971039,0.02381403185427189,1271.5196557407348,1590.4191603817285,2334.132621214562,0.06629550579896908,-448.094970703125,124.1767349243164,20.56589126586914,19.138914108276367,2.7725179195404053,-1.5221896171569824,-18.628921508789062,5.914303302764893,-11.721872329711914,-5.361828327178955,-10.539422035217285,-0.8404161334037781,-6.830306053161621,2.74831485748291,5.291015148162842,-2.609072208404541,1.2480947971343994,-4.625150203704834,-1.8825039863586426,-2.0318074226379395,0
Recording(19).wav,0.32515737414360046,0.02469652146100998,1165.5221929251463,1447.509960393513,2185.741090238764,0.051137859901685394,-449.8560485839844,110.96028137207031,14.68029499053955,28.006589889526367,-0.982175350189209,-9.9612398147583,-16.706037521362305,-7.8079023361206055,4.2498955726623535,-3.1648213863372803,-7.523492336273193,9.178495407104492,-12.075782775878906,1.342315673828125,12.482339859008789,-11.269078254699707,-3.2733829021453857,4.394538879394531,-1.9085208177566528,-3.4832210540771484,0
