filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(47).wav,0.3637953996658325,0.016368944197893143,1325.3697306893598,1577.8768690312588,2577.672918911638,0.06774762033045977,-485.70721435546875,135.70281982421875,15.805181503295898,19.52725601196289,-9.559850692749023,7.595186233520508,-4.883533954620361,-6.591874599456787,-19.16033363342285,0.06500492244958878,-8.3856782913208,1.0227851867675781,-0.8172714114189148,2.891207456588745,4.947507381439209,-6.8585309982299805,8.924155235290527,-2.661517858505249,-6.930629730224609,-1.5970667600631714,1
Recording(48).wav,0.32829830050468445,0.01743290387094021,1613.6273791648011,1804.0730938213223,3165.380859375,0.08616460755813954,-481.651611328125,111.65437316894531,17.93294334411621,19.323474884033203,-11.152591705322266,6.599460124969482,-1.9644697904586792,-0.16406460106372833,-23.605310440063477,4.003734588623047,-10.716739654541016,2.460404634475708,-4.6276373863220215,1.5890800952911377,6.129258155822754,-10.954087257385254,8.668925285339355,-3.197284460067749,-5.4952263832092285,-5.766026496887207,1
Recording(49).wav,0.3038997948169708,0.017655521631240845,1452.4647578135118,1702.729854878949,2667.5478848544035,0.07649924538352272,-463.1186218261719,124.74479675292969,15.766759872436523,19.764568328857422,-6.180382251739502,8.710529327392578,-7.397295951843262,-7.879910469055176,-21.512544631958008,3.8308348655700684,-10.979549407958984,2.0154731273651123,-3.2999045848846436,5.627229690551758,6.898895740509033,-12.734466552734375,7.22646951675415,-5.852677822113037,-5.880243301391602,-6.266690254211426,1
Recording(5).wav,0.24574831128120422,0.04657731205224991,1596.4417056185055,1971.6337806845045,3689.050033244681,0.06290516954787234,-352.8605651855469,120.16231536865234,22.663049697875977,-10.069681167602539,-19.578166961669922,0.38489434123039246,-37.07582092285156,-14.262393951416016,-23.299631118774414,7.873985767364502,-14.044048309326172,10.637561798095703,-12.829228401184082,-7.926651477813721,0.35178813338279724,-13.181885719299316,0.8668611645698547,-7.36517333984375,-1.343357801437378,-0.8149898052215576,1
Recording(50).wav,0.3183424174785614,0.0158383771777153,1322.2632979625712,1643.3822547949057,2654.211980646307,0.060896439985795456,-474.2646179199219,136.33074951171875,14.148098945617676,20.911542892456055,-7.058717727661133,9.905389785766602,-7.668623447418213,-3.552349805831909,-17.94867706298828,3.839486837387085,-8.870331764221191,-0.3976600766181946,-5.657322883605957,-1.8849766254425049,6.319448471069336,-9.475922584533691,8.531598091125488,-3.8204636573791504,-4.181725978851318,-6.7394914627075195,1
Recording(51).wav,0.3072190582752228,0.014521865174174309,1499.1728912876106,1671.5923027545305,2835.7475813045057,0.07935138081395349,-467.376953125,129.52064514160156,16.84710121154785,20.860658645629883,-8.496024131774902,10.176406860351562,-7.673454761505127,-3.856926441192627,-21.902341842651367,3.8019299507141113,-3.2098591327667236,1.4652618169784546,-6.01497220993042,1.2532305717468262,9.831698417663574,-10.958101272583008,6.500455856323242,-3.6235251426696777,-7.838862419128418,-3.996162176132202,1
Recording(52).wav,0.3044590950012207,0.01361811626702547,1324.973159865749,1513.3820345934075,2575.4844263980262,0.07169382195723684,-488.4188537597656,135.23875427246094,10.85011100769043,17.837074279785156,-3.4442408084869385,7.9919281005859375,-11.821403503417969,-9.676653861999512,-12.109596252441406,3.217404842376709,-1.6547904014587402,1.11784827709198,-2.8970394134521484,4.951397895812988,1.0353933572769165,-6.104358196258545,7.9491658210754395,-6.283367156982422,-8.083730697631836,-1.713509440422058,1
Recording(53).wav,0.3137736916542053,0.013679730705916882,1425.4497388306604,1652.9502676699678,2772.9006745094475,0.07598451126453488,-503.8388366699219,128.30206298828125,19.143465042114258,22.3075008392334,-2.180529832839966,11.724756240844727,-6.335927486419678,-7.571250915527344,-17.205263137817383,3.36843204498291,-6.79081916809082,2.1175339221954346,-5.012564182281494,5.000924587249756,4.141613960266113,-11.271766662597656,7.883223533630371,-4.391110420227051,-5.0750861167907715,-2.7164740562438965,1
Recording(54).wav,0.2863330543041229,0.016920490190386772,1419.0339040284969,1643.6872923172646,2667.81005859375,0.07444545200892858,-479.9283752441406,130.1907501220703,13.991363525390625,21.27132225036621,-7.105099678039551,9.989408493041992,-4.18818473815918,-7.5464863777160645,-22.77119255065918,5.902039527893066,-7.8255839347839355,3.9485645294189453,-6.110148906707764,1.1140011548995972,7.647130489349365,-10.74107551574707,9.208993911743164,-5.346216678619385,-5.414226055145264,-5.664034366607666,1
Recording(55).wav,0.30707108974456787,0.015868816524744034,1386.207048509542,1617.0559372888104,2616.9940655048076,0.07128369677197802,-463.79949951171875,139.5591583251953,14.11843204498291,24.473060607910156,-10.779423713684082,9.143881797790527,-11.875188827514648,-9.878856658935547,-18.118562698364258,1.9248536825180054,-6.029206275939941,1.5151424407958984,-4.830921649932861,-0.25926825404167175,6.525330066680908,-10.742697715759277,4.67413854598999,-4.555652141571045,-4.156766891479492,-5.231175899505615,1
Recording(56).wav,0.3313829004764557,0.017073979601264,1356.3192766638456,1595.8338616009823,2565.429168051862,0.07145528590425532,-471.1607666015625,136.6797332763672,13.390190124511719,21.863075256347656,-12.604708671569824,3.1279025077819824,-7.671065807342529,-8.873713493347168,-17.53959846496582,3.5515947341918945,-3.7614214420318604,2.909693956375122,-4.985027313232422,4.39085054397583,4.256094932556152,-12.602234840393066,5.810291767120361,-4.059406280517578,-4.2284111976623535,-2.985621929168701,1
Recording(57).wav,0.28694790601730347,0.01871509663760662,1275.0903555634957,1539.6556047196325,2386.8359375,0.061474609375,-474.4470520019531,137.09617614746094,19.04235076904297,17.039039611816406,-11.939774513244629,9.033280372619629,-7.207016944885254,-11.003632545471191,-18.965469360351562,2.035261392593384,-6.128631114959717,0.543392539024353,-4.585671424865723,4.258970260620117,1.299842357635498,-9.030672073364258,11.208273887634277,-6.139678478240967,-7.998067855834961,-6.0132880210876465,1
Recording(58).wav,0.2790187895298004,0.019816763699054718,1173.2177452102185,1379.5942576851164,2251.3900093410325,0.05868928328804348,-445.1375732421875,147.88638305664062,16.996519088745117,22.52460289001465,-10.257941246032715,4.226566314697266,-7.831223011016846,-14.203454971313477,-21.086896896362305,-2.295351505279541,-4.072992324829102,4.064777851104736,-7.190953731536865,1.920569658279419,1.8188375234603882,-10.155681610107422,9.093987464904785,-3.965871810913086,-8.916853904724121,-5.859466075897217,1
Recording(59).wav,0.28489938378334045,0.017960324883461,1308.9670389638263,1483.0473171579988,2439.995868389423,0.07104760473901099,-450.3036193847656,128.8484344482422,14.491332054138184,22.503799438476562,-5.6685051918029785,2.4870615005493164,-11.20645809173584,-12.990606307983398,-19.037744522094727,-2.3018529415130615,-5.962991714477539,5.546458721160889,-4.96185827255249,4.138119220733643,9.469854354858398,-10.22066879272461,9.043953895568848,-4.41044807434082,-7.054154872894287,-5.403697967529297,1
Recording(6).wav,0.3032679855823517,0.03343256190419197,1676.0405373940596,2043.9245147690804,4270.820969801683,0.0635235126201923,-368.26531982421875,124.82936096191406,16.68154525756836,-0.1985330432653427,-13.160452842712402,-1.6499574184417725,-29.622474670410156,-6.525995254516602,-15.234472274780273,6.375246047973633,-10.296850204467773,-0.8607646226882935,-14.129793167114258,-2.4000067710876465,1.3102266788482666,-10.585830688476562,3.5597949028015137,-5.877359867095947,-2.349977731704712,1.3164280652999878,1
Recording(60).wav,0.28036847710609436,0.015583244152367115,1099.411541836348,1367.1445376844556,2026.974891754518,0.05474632906626506,-490.4715270996094,134.882568359375,23.23407554626465,28.344858169555664,-9.972677230834961,1.337631344795227,-9.718071937561035,-18.685739517211914,-16.814727783203125,-5.230092525482178,-2.728931188583374,1.8985018730163574,-0.0471155047416687,6.638369560241699,5.181959629058838,-8.706191062927246,3.1941466331481934,-3.363384246826172,-8.427578926086426,-6.449906349182129,1
Recording(61).wav,0.34030479192733765,0.015835214406251907,1425.9261091225674,1693.688188770567,2807.09228515625,0.07252604166666667,-460.5606384277344,131.10693359375,11.059124946594238,20.31623649597168,-11.123320579528809,8.103204727172852,-8.19813060760498,-10.294381141662598,-16.763734817504883,3.0183258056640625,-3.3450608253479004,5.9266581535339355,-5.227880001068115,3.0829155445098877,7.785675048828125,-13.240620613098145,8.059049606323242,-4.3854169845581055,-7.314068794250488,-5.958913326263428,1
Recording(62).wav,0.3379829525947571,0.014749230816960335,1313.6733576023298,1558.4699203621394,2530.4986769153224,0.0705067624327957,-469.95806884765625,136.9278564453125,14.382701873779297,24.23560333251953,-10.577333450317383,7.977784633636475,-7.279511451721191,-7.794259548187256,-15.400683403015137,-2.6533896923065186,-3.2144083976745605,3.35508394241333,-4.349543571472168,1.5307185649871826,6.308358669281006,-10.176424026489258,5.260746479034424,-4.15047550201416,-5.177947044372559,-4.417074680328369,1
Recording(63).wav,0.27531716227531433,0.08571353554725647,1203.3267499429405,1583.7742638122102,2234.78759765625,0.052018229166666666,-326.76495361328125,100.47142028808594,33.683170318603516,12.749326705932617,-13.800228118896484,3.7706265449523926,-18.010343551635742,-16.946550369262695,-22.206153869628906,3.7945077419281006,-12.151106834411621,-6.620864391326904,4.762693881988525,-2.8493661880493164,-7.146125793457031,-7.296438694000244,-3.696577548980713,-10.098185539245605,4.9573073387146,-3.5487911701202393,1
Recording(64).wav,0.31462177634239197,0.060075193643569946,1148.2723086756573,1615.7600560878598,2087.7902560763887,0.04867139274691358,-396.0127868652344,99.53533935546875,31.204833984375,9.48366928100586,-12.78639030456543,-1.324976921081543,-19.874622344970703,-9.36362075805664,-17.294002532958984,2.3177144527435303,-11.372431755065918,-2.322697877883911,3.098931312561035,-2.788778781890869,-2.003264904022217,-2.5551650524139404,-2.297929286956787,-7.479062557220459,1.516781210899353,-2.9924566745758057,1
Recording(65).wav,0.26073789596557617,0.06801293790340424,1231.1138613987523,1516.4038271458844,2284.365234375,0.05863560267857143,-374.4829406738281,119.3607406616211,27.84229850769043,-0.8860290050506592,-21.87778091430664,-0.434955358505249,-22.414339065551758,-12.957290649414062,-17.07895278930664,8.994962692260742,-8.267207145690918,-0.24057911336421967,-0.2879546582698822,-6.0331010818481445,-1.7674449682235718,-6.083633899688721,-8.020699501037598,-7.806109428405762,3.634427309036255,-3.328371047973633,1
Recording(66).wav,0.3221750259399414,0.07045985013246536,1211.7115724667665,1571.2632471148256,2420.0658905372193,0.05048498946629214,-364.9458923339844,96.01640319824219,32.903629302978516,8.082980155944824,-11.029050827026367,-0.2340257614850998,-15.745516777038574,-11.105818748474121,-16.739545822143555,0.7134580016136169,-7.156487941741943,-1.5307116508483887,2.644963264465332,0.2703307867050171,-0.3873576819896698,-3.172581672668457,-2.7207932472229004,-7.91241455078125,0.5840892791748047,-4.758545398712158,1
Recording(67).wav,0.2903026342391968,0.08720327168703079,1237.6993017064824,1607.832606147391,2309.8151408450703,0.05521704445422535,-358.52972412109375,99.87809753417969,25.174036026000977,4.754018783569336,-13.346107482910156,0.8215333223342896,-20.521547317504883,-13.055839538574219,-24.301708221435547,-0.40938737988471985,-14.242755889892578,-3.753530979156494,1.8266050815582275,-0.9056941270828247,0.9878047108650208,-3.51786470413208,-0.35195863246917725,-7.933910846710205,1.4950250387191772,-5.707790851593018,1
Recording(68).wav,0.32782235741615295,0.07426895946264267,1411.0004756678363,1745.7750753926719,2821.387939453125,0.06057942708333333,-363.3729248046875,107.65937805175781,25.546184539794922,8.264591217041016,-18.82537841796875,3.3195693492889404,-19.616758346557617,-11.84134578704834,-20.87567138671875,7.213720321655273,-14.718701362609863,-2.803138017654419,2.849382162094116,-3.4562530517578125,-3.8046047687530518,-3.5930163860321045,-3.729538679122925,-8.941943168640137,8.276590347290039,1.9322106838226318,1
Recording(69).wav,0.30506402254104614,0.08629938960075378,1214.1833388604236,1621.1599714976394,2263.49853515625,0.04947102864583333,-331.6065979003906,99.15766906738281,26.590877532958984,6.985152721405029,-16.516359329223633,1.3885818719863892,-17.354114532470703,-11.536330223083496,-21.324689865112305,2.3114233016967773,-10.669116020202637,-6.937674522399902,2.683403491973877,-1.0845586061477661,-3.714869499206543,-5.531810283660889,-1.0327122211456299,-6.842301368713379,4.115923881530762,-4.54561185836792,1
Recording(7).wav,0.2593483626842499,0.051255740225315094,1729.1059163413013,2134.126139472523,3990.6642747961955,0.07148012907608696,-321.72442626953125,133.20640563964844,27.065977096557617,-2.0393753051757812,-25.962512969970703,15.415179252624512,-33.742034912109375,-7.703012943267822,-30.218019485473633,9.540933609008789,-17.22582244873047,10.618313789367676,-13.085134506225586,-6.849068641662598,9.005485534667969,-8.380781173706055,0.967534601688385,-5.344752311706543,-2.413285255432129,-0.9900765419006348,1
Recording(70).wav,0.3219509720802307,0.07784351706504822,1249.3999189241517,1705.1783878473002,2367.3667793843283,0.049768248600746266,-352.9007568359375,94.72329711914062,31.690269470214844,14.754007339477539,-12.855109214782715,-0.02147783525288105,-17.060522079467773,-13.121573448181152,-18.862150192260742,3.440311908721924,-12.63025951385498,-4.81365442276001,3.2077345848083496,-1.5748659372329712,-4.671325206756592,-4.113693714141846,-1.2932263612747192,-8.03606128692627,6.549139976501465,-0.4176625609397888,1
Recording(71).wav,0.26726290583610535,0.11223942041397095,1222.7223306470842,1582.4466709787268,2441.3741262335525,0.053788034539473686,-321.4356689453125,104.55408477783203,32.088985443115234,3.784034490585327,-15.455320358276367,2.433041572570801,-13.311856269836426,-14.12109088897705,-20.024951934814453,-1.9069474935531616,-8.651117324829102,3.6491355895996094,5.696239948272705,-0.014100957661867142,1.3215917348861694,-2.8338685035705566,-7.55333948135376,-12.02539348602295,-6.1104865074157715,-8.719006538391113,1
Recording(72).wav,0.2902356684207916,0.062467243522405624,1229.3145975770503,1575.7461997757018,2255.3404273056403,0.053472751524390245,-356.1505432128906,107.96276092529297,29.519840240478516,5.383922100067139,-17.862497329711914,-4.559693336486816,-22.930667877197266,-16.312267303466797,-21.68851089477539,5.865149021148682,-7.1058573722839355,-0.703846275806427,3.1173999309539795,-2.688535451889038,-4.572951316833496,-4.2400054931640625,-0.9781626462936401,-5.822401523590088,7.668727397918701,1.2806671857833862,1
Recording(73).wav,0.2587093412876129,0.12224403023719788,1322.671740548798,1649.0455164339503,2681.4504523026317,0.056854783442982455,-305.31695556640625,115.86129760742188,33.00957107543945,5.952645301818848,-20.999980926513672,-0.5753135085105896,-14.952412605285645,-14.854427337646484,-23.238889694213867,2.3181722164154053,-16.505237579345703,0.8998218178749084,9.245514869689941,0.2023443877696991,-0.22806675732135773,-2.5182700157165527,-6.120780944824219,-9.707714080810547,6.2732625007629395,-0.3835371136665344,1
Recording(74).wav,0.24025720357894897,0.11378610879182816,1203.1351738125381,1536.8880489037617,2199.7280778556033,0.05387089170258621,-302.8782653808594,121.51849365234375,34.6783447265625,1.6342402696609497,-28.363296508789062,-4.201172828674316,-10.926041603088379,-13.77690315246582,-23.527034759521484,5.696926116943359,-16.103464126586914,-4.246603488922119,1.5247128009796143,-3.014044761657715,-2.4631426334381104,-5.332456588745117,-4.750251293182373,-11.004109382629395,1.2906287908554077,-4.2082109451293945,1
